City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
265,Hermanus,-34.4187,19.2345,61.9,54,100,9.86,ZA,2021-07-25 18:57:47,overcast clouds
266,Kokopo,-4.352,152.2633,77.27,83,100,4.27,PG,2021-07-25 18:56:47,overcast clouds
267,Vaini,-21.2,-175.2,66.36,100,20,0.0,TO,2021-07-25 18:54:43,fog
268,Atuona,-9.8,-139.0333,78.06,68,81,23.85,PF,2021-07-25 18:55:35,broken clouds
269,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
270,Vitoria Da Conquista,-14.8661,-40.8394,69.33,52,17,10.04,BR,2021-07-25 18:58:36,few clouds
271,Alberton,46.8168,-64.0654,77.13,53,1,16.22,CA,2021-07-25 18:58:37,clear sky
272,Palmer,42.1584,-72.3287,73.99,79,100,1.99,US,2021-07-25 18:56:34,overcast clouds
273,Nerchinskiy Zavod,51.3088,119.61,55.98,95,73,2.48,RU,2021-07-25 18:58:37,broken clouds
274,Bredasdorp,-34.5322,20.0403,47.52,93,100,4.61,ZA,2021-07-25 18:53:12,overcast clouds
275,Victoria,22.2855,114.1577,86.38,85,19,1.01,HK,2021-07-25 18:57:54,few clouds
276,Wanaka,-44.7,169.15,44.11,99,100,1.81,NZ,2021-07-25 18:58:38,moderate rain
277,Puerto Madero,14.7208,-92.4215,85.35,71,73,5.59,MX,2021-07-25 18:58:38,broken clouds
278,Albany,42.6001,-73.9662,84.27,73,66,3.15,US,2021-07-25 18:54:00,broken clouds
279,Cherskiy,68.75,161.3,43.47,69,46,7.9,RU,2021-07-25 18:58:27,scattered clouds
280,Bull Savanna,17.8868,-77.5902,81.14,72,77,7.63,JM,2021-07-25 18:58:39,broken clouds
281,Lorengau,-2.0226,147.2712,78.15,85,100,9.26,PG,2021-07-25 18:58:39,overcast clouds
282,Grafing,48.0503,11.9661,70.32,85,100,1.14,DE,2021-07-25 18:58:40,overcast clouds
283,Castro,-24.7911,-50.0119,69.26,52,4,5.75,BR,2021-07-25 18:56:38,clear sky
284,Monteagudo,-19.8167,-63.9833,91.18,20,2,9.64,BO,2021-07-25 18:58:40,clear sky
285,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
286,San Benedetto Del Tronto,42.9456,13.8816,86.92,62,100,5.97,IT,2021-07-25 18:58:41,overcast clouds
287,Keetmanshoop,-26.5833,18.1333,59.92,26,87,9.22,NA,2021-07-25 18:58:41,overcast clouds
288,Khatanga,71.9667,102.5,48.52,89,31,6.87,RU,2021-07-25 18:57:05,scattered clouds
289,Saskylakh,71.9167,114.0833,53.91,74,71,11.21,RU,2021-07-25 18:58:13,broken clouds
290,New Norfolk,-42.7826,147.0587,44.1,70,63,4.0,AU,2021-07-25 18:58:29,broken clouds
291,Teahupoo,-17.8333,-149.2667,73.36,68,0,11.92,PF,2021-07-25 18:58:42,clear sky
292,Platteville,42.7342,-90.4785,90.16,33,1,11.5,US,2021-07-25 18:58:42,clear sky
293,Hobart,-42.8794,147.3294,44.46,72,40,3.0,AU,2021-07-25 18:54:38,scattered clouds
294,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
295,Cedar City,37.6775,-113.0619,82.18,45,36,4.83,US,2021-07-25 18:56:53,scattered clouds
296,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
297,Hobart,-42.8794,147.3294,44.46,72,40,3.0,AU,2021-07-25 18:54:38,scattered clouds
298,Norman Wells,65.282,-126.8329,66.24,45,20,8.05,CA,2021-07-25 18:58:43,few clouds
299,Nanortalik,60.1432,-45.2371,45.03,73,100,14.12,GL,2021-07-25 18:58:44,overcast clouds
300,Gorontalo,0.5412,123.0595,74.57,95,70,3.31,ID,2021-07-25 18:54:18,broken clouds
301,Olinda,-8.0089,-34.8553,74.93,78,75,12.66,BR,2021-07-25 18:58:44,broken clouds
302,Kloulklubed,7.0419,134.2556,84.16,73,100,17.29,PW,2021-07-25 18:58:45,overcast clouds
303,Salalah,17.0151,54.0924,77.5,89,85,11.65,OM,2021-07-25 18:53:47,overcast clouds
304,Codrington,-38.2667,141.9667,49.14,94,46,13.87,AU,2021-07-25 18:58:45,scattered clouds
305,Mahebourg,-20.4081,57.7,70.25,64,20,12.66,MU,2021-07-25 18:55:40,few clouds
306,Cabedelo,-6.9811,-34.8339,81.27,76,4,14.88,BR,2021-07-25 18:58:46,clear sky
307,Lorengau,-2.0226,147.2712,78.15,85,100,9.26,PG,2021-07-25 18:58:39,overcast clouds
308,Cape Town,-33.9258,18.4232,62.11,54,0,1.14,ZA,2021-07-25 18:57:02,clear sky
309,Lukovetskiy,64.2956,41.9211,48.18,83,19,4.5,RU,2021-07-25 18:58:46,few clouds
310,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
311,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
312,Fort Nelson,58.8053,-122.7002,71.19,37,40,9.22,CA,2021-07-25 18:58:24,scattered clouds
313,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
314,Fare,-16.7,-151.0167,77.59,66,2,14.12,PF,2021-07-25 18:55:16,clear sky
315,Albany,42.6001,-73.9662,84.27,73,66,3.15,US,2021-07-25 18:54:00,broken clouds
316,Port Alfred,-33.5906,26.891,61.18,45,66,11.88,ZA,2021-07-25 18:57:46,broken clouds
317,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
318,Constitucion,-35.3333,-72.4167,53.58,87,30,9.89,CL,2021-07-25 18:58:48,scattered clouds
319,Yerbogachen,61.2767,108.0108,62.13,65,60,1.25,RU,2021-07-25 18:56:33,broken clouds
320,Saldanha,-33.0117,17.9442,59.05,51,100,11.05,ZA,2021-07-25 18:53:32,overcast clouds
321,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
322,Arraial Do Cabo,-22.9661,-42.0278,78.76,69,0,23.02,BR,2021-07-25 18:58:49,clear sky
323,Lavrentiya,65.5833,-171.0,44.38,99,100,4.23,RU,2021-07-25 18:58:49,light rain
324,Busselton,-33.65,115.3333,58.08,66,5,20.22,AU,2021-07-25 18:57:34,clear sky
325,Hithadhoo,-0.6,73.0833,80.92,75,78,4.5,MV,2021-07-25 18:56:10,broken clouds
326,San Juan,-31.5375,-68.5364,60.17,29,0,4.05,AR,2021-07-25 18:58:50,clear sky
327,San Patricio,28.017,-97.5169,94.01,41,0,12.5,US,2021-07-25 18:55:43,clear sky
328,Shaunavon,49.6501,-108.4181,83.98,18,1,5.73,CA,2021-07-25 18:58:50,clear sky
329,Castro,-24.7911,-50.0119,69.26,52,4,5.75,BR,2021-07-25 18:56:38,clear sky
330,Albany,42.6001,-73.9662,84.27,73,66,3.15,US,2021-07-25 18:54:00,broken clouds
331,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
332,Hamilton,39.1834,-84.5333,90.91,67,53,1.99,US,2021-07-25 18:58:07,broken clouds
333,Yerbogachen,61.2767,108.0108,62.13,65,60,1.25,RU,2021-07-25 18:56:33,broken clouds
334,Port Hardy,50.6996,-127.4199,60.98,82,75,4.61,CA,2021-07-25 18:55:29,broken clouds
335,Carnarvon,-24.8667,113.6333,53.67,73,0,4.61,AU,2021-07-25 18:58:22,clear sky
336,Nikolskoye,59.7035,30.7861,69.69,67,7,2.46,RU,2021-07-25 18:54:25,clear sky
337,Pochutla,15.7432,-96.4661,92.82,53,93,6.26,MX,2021-07-25 18:58:26,overcast clouds
338,Yellowknife,62.456,-114.3525,65.32,51,20,1.99,CA,2021-07-25 18:53:54,few clouds
339,Saldanha,-33.0117,17.9442,59.05,51,100,11.05,ZA,2021-07-25 18:53:32,overcast clouds
340,Bredasdorp,-34.5322,20.0403,47.52,93,100,4.61,ZA,2021-07-25 18:53:12,overcast clouds
341,Praya,14.9215,-23.5087,81.14,57,20,13.8,CV,2021-07-25 18:58:53,few clouds
342,Qaanaaq,77.484,-69.3632,40.48,70,89,5.79,GL,2021-07-25 18:53:30,overcast clouds
343,Chokurdakh,70.6333,147.9167,38.5,73,1,10.0,RU,2021-07-25 18:58:53,clear sky
344,Kouango,4.9934,19.9619,72.37,86,100,1.21,CF,2021-07-25 18:58:54,overcast clouds
345,Grindavik,63.8424,-22.4338,51.75,93,90,29.93,IS,2021-07-25 18:54:00,light intensity drizzle
346,Bambous Virieux,-20.3428,57.7575,70.21,64,20,12.66,MU,2021-07-25 18:55:01,few clouds
347,Coari,-4.085,-63.1414,94.33,34,71,3.56,BR,2021-07-25 18:58:54,broken clouds
348,New Norfolk,-42.7826,147.0587,44.1,70,63,4.0,AU,2021-07-25 18:58:29,broken clouds
349,Kahului,20.8947,-156.47,84.97,87,23,8.99,US,2021-07-25 18:54:24,few clouds
350,Hermanus,-34.4187,19.2345,61.9,54,100,9.86,ZA,2021-07-25 18:57:47,overcast clouds
351,Victoria,22.2855,114.1577,86.38,85,19,1.01,HK,2021-07-25 18:57:54,few clouds
352,Wilmington,34.2257,-77.9447,89.98,73,98,7.0,US,2021-07-25 18:58:55,overcast clouds
353,Kavieng,-2.5744,150.7967,80.69,77,90,3.4,PG,2021-07-25 18:58:56,light rain
354,Gopalpur,19.2667,84.9167,85.19,75,100,5.37,IN,2021-07-25 18:58:56,overcast clouds
355,Hermanus,-34.4187,19.2345,61.9,54,100,9.86,ZA,2021-07-25 18:57:47,overcast clouds
356,Severo-Kurilsk,50.6789,156.125,53.98,99,81,5.03,RU,2021-07-25 18:55:14,broken clouds
357,Kamaishi,39.2667,141.8833,70.75,88,77,5.99,JP,2021-07-25 18:58:25,broken clouds
358,Vestmannaeyjar,63.4427,-20.2734,51.08,85,100,21.94,IS,2021-07-25 18:58:57,overcast clouds
359,Port Hedland,-20.3167,118.5667,59.05,82,97,6.91,AU,2021-07-25 18:58:57,overcast clouds
360,Nicoya,10.1483,-85.452,85.55,73,100,3.56,CR,2021-07-25 18:58:58,overcast clouds
361,Ribeira Grande,38.5167,-28.7,75.6,73,20,3.44,PT,2021-07-25 18:56:05,few clouds
362,Bambous Virieux,-20.3428,57.7575,70.21,64,20,12.66,MU,2021-07-25 18:55:01,few clouds
363,Hasaki,35.7333,140.8333,75.6,79,8,15.21,JP,2021-07-25 18:52:52,clear sky
364,Hilo,19.7297,-155.09,81.63,91,59,1.99,US,2021-07-25 18:57:35,broken clouds
365,Salalah,17.0151,54.0924,77.5,89,85,11.65,OM,2021-07-25 18:53:47,overcast clouds
366,Mar Del Plata,-38.0023,-57.5575,56.08,60,90,7.0,AR,2021-07-25 18:54:56,overcast clouds
367,Matinha,-3.1006,-45.0336,91.15,38,81,3.56,BR,2021-07-25 18:58:59,broken clouds
368,Torbay,47.6666,-52.7314,62.76,88,75,8.05,CA,2021-07-25 18:57:45,broken clouds
369,Busselton,-33.65,115.3333,58.08,66,5,20.22,AU,2021-07-25 18:57:34,clear sky
370,Jinchang,38.4953,102.1739,75.18,32,95,7.94,CN,2021-07-25 18:58:59,overcast clouds
371,Carnarvon,-24.8667,113.6333,53.67,73,0,4.61,AU,2021-07-25 18:58:22,clear sky
372,Avera,33.194,-82.5271,90.91,51,93,3.74,US,2021-07-25 18:59:00,overcast clouds
373,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
374,Lasa,46.6166,10.7002,66.02,88,71,3.11,IT,2021-07-25 18:56:41,broken clouds
375,San Miguel,13.4833,-88.1833,96.12,42,86,0.18,SV,2021-07-25 18:59:01,overcast clouds
376,Carnarvon,-24.8667,113.6333,53.67,73,0,4.61,AU,2021-07-25 18:58:22,clear sky
377,Santa Cruz De Tenerife,28.4682,-16.2546,80.71,82,20,11.99,ES,2021-07-25 18:59:01,few clouds
378,Tiksi,71.6872,128.8694,47.53,82,100,6.6,RU,2021-07-25 18:59:02,overcast clouds
379,Husavik,66.0449,-17.3389,58.91,65,100,2.39,IS,2021-07-25 18:54:55,overcast clouds
380,Prado,-17.3411,-39.2208,73.38,70,11,9.73,BR,2021-07-25 18:59:02,few clouds
381,Loa Janan,-0.583,117.095,73.26,92,80,3.09,ID,2021-07-25 18:59:03,broken clouds
382,Isangel,-19.55,169.2667,74.89,87,100,12.01,VU,2021-07-25 18:59:03,overcast clouds
383,Victoria,22.2855,114.1577,86.38,85,19,1.01,HK,2021-07-25 18:57:54,few clouds
384,Itoman,26.1247,127.6694,80.98,94,75,12.66,JP,2021-07-25 18:59:03,moderate rain
385,Suarez,2.954,-76.6964,79.45,87,100,3.89,CO,2021-07-25 18:59:04,moderate rain
386,Nelson Bay,-32.7167,152.15,54.75,62,0,4.0,AU,2021-07-25 18:59:04,clear sky
387,Bria,6.5423,21.9863,70.84,95,100,4.18,CF,2021-07-25 18:59:05,overcast clouds
388,Tessalit,20.1986,1.0114,88.61,40,99,17.29,ML,2021-07-25 18:59:05,overcast clouds
389,Hazorasp,41.3194,61.0742,84.04,29,0,18.48,UZ,2021-07-25 18:59:05,clear sky
390,Padang,-0.9492,100.3543,77.05,86,9,3.47,ID,2021-07-25 18:58:04,clear sky
391,Clyde River,70.4692,-68.5914,35.83,100,90,9.22,CA,2021-07-25 18:57:04,mist
392,Atuona,-9.8,-139.0333,78.06,68,81,23.85,PF,2021-07-25 18:55:35,broken clouds
393,Busselton,-33.65,115.3333,58.08,66,5,20.22,AU,2021-07-25 18:57:34,clear sky
394,Jamestown,42.097,-79.2353,85.08,65,0,9.19,US,2021-07-25 18:57:44,clear sky
395,Gornyy,55.1153,83.9059,69.8,88,2,5.21,RU,2021-07-25 18:59:06,clear sky
396,Carballo,43.213,-8.691,71.06,83,76,4.25,ES,2021-07-25 18:59:07,broken clouds
397,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
398,Victoria,22.2855,114.1577,86.38,85,19,1.01,HK,2021-07-25 18:57:54,few clouds
399,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
400,Avarua,-21.2078,-159.775,71.65,100,75,3.44,CK,2021-07-25 18:55:01,light rain
401,Cabo San Lucas,22.8909,-109.9124,96.8,67,3,8.75,MX,2021-07-25 18:57:16,clear sky
402,Lebu,-37.6167,-73.65,52.77,86,36,3.49,CL,2021-07-25 18:59:08,scattered clouds
403,Mazyr,52.0495,29.2456,68.47,63,79,5.84,BY,2021-07-25 18:59:08,broken clouds
404,Georgetown,5.4112,100.3354,83.89,86,20,0.0,MY,2021-07-25 18:54:23,few clouds
405,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
406,Mar Del Plata,-38.0023,-57.5575,56.08,60,90,7.0,AR,2021-07-25 18:54:56,overcast clouds
407,Puerto Ayora,-0.7393,-90.3518,80.56,84,37,8.99,EC,2021-07-25 18:54:38,scattered clouds
408,New Norfolk,-42.7826,147.0587,44.1,70,63,4.0,AU,2021-07-25 18:58:29,broken clouds
409,Avarua,-21.2078,-159.775,71.65,100,75,3.44,CK,2021-07-25 18:55:01,light rain
410,Cape Town,-33.9258,18.4232,62.11,54,0,1.14,ZA,2021-07-25 18:57:02,clear sky
411,Lakes Entrance,-37.8811,147.981,50.18,62,100,12.91,AU,2021-07-25 18:59:10,overcast clouds
412,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
413,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
414,Busselton,-33.65,115.3333,58.08,66,5,20.22,AU,2021-07-25 18:57:34,clear sky
415,Trinidad,-14.8333,-64.9,94.46,26,4,9.17,BO,2021-07-25 18:54:54,clear sky
416,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
417,Bethel,41.3712,-73.414,81.01,83,100,1.01,US,2021-07-25 18:59:11,overcast clouds
418,Hirado,33.3597,129.5531,75.38,74,100,4.54,JP,2021-07-25 18:59:11,overcast clouds
419,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
420,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
421,Busselton,-33.65,115.3333,58.08,66,5,20.22,AU,2021-07-25 18:57:34,clear sky
422,Saint-Philippe,-21.3585,55.7679,69.35,77,29,11.59,RE,2021-07-25 18:59:12,scattered clouds
423,Hermanus,-34.4187,19.2345,61.9,54,100,9.86,ZA,2021-07-25 18:57:47,overcast clouds
424,Kahului,20.8947,-156.47,84.97,87,23,8.99,US,2021-07-25 18:54:24,few clouds
425,Victoria,22.2855,114.1577,86.38,85,19,1.01,HK,2021-07-25 18:57:54,few clouds
426,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
427,Slonim,53.0867,25.3219,68.74,70,89,5.55,BY,2021-07-25 18:59:13,overcast clouds
428,Ponta Do Sol,32.6667,-17.1,76.71,78,1,4.38,PT,2021-07-25 18:54:09,clear sky
429,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
430,Kaseda,31.4167,130.3167,79.84,84,100,15.39,JP,2021-07-25 18:59:14,overcast clouds
431,Teguldet,57.3064,88.1667,64.87,70,100,3.33,RU,2021-07-25 18:59:14,overcast clouds
432,Vaini,-21.2,-175.2,66.36,100,20,0.0,TO,2021-07-25 18:54:43,fog
433,Airai,-8.9266,125.4092,55.89,53,76,3.2,TL,2021-07-25 18:53:26,broken clouds
434,Honningsvag,70.9821,25.9704,45.61,75,100,13.67,NO,2021-07-25 18:58:09,overcast clouds
435,Florianopolis,-27.6146,-48.5012,77.4,82,0,13.8,BR,2021-07-25 18:59:15,clear sky
436,Upernavik,72.7868,-56.1549,41.13,81,16,13.22,GL,2021-07-25 18:59:15,few clouds
437,Temascalcingo,19.9167,-100.0,67.42,51,18,8.93,MX,2021-07-25 18:59:16,few clouds
438,Arraial Do Cabo,-22.9661,-42.0278,78.76,69,0,23.02,BR,2021-07-25 18:58:49,clear sky
439,Bethel,41.3712,-73.414,81.01,83,100,1.01,US,2021-07-25 18:59:11,overcast clouds
440,Kodiak,57.79,-152.4072,53.11,82,90,5.75,US,2021-07-25 18:54:15,haze
441,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
442,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
443,Hithadhoo,-0.6,73.0833,80.92,75,78,4.5,MV,2021-07-25 18:56:10,broken clouds
444,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
445,Albany,42.6001,-73.9662,84.27,73,66,3.15,US,2021-07-25 18:54:00,broken clouds
446,Busselton,-33.65,115.3333,58.08,66,5,20.22,AU,2021-07-25 18:57:34,clear sky
447,Kaitangata,-46.2817,169.8464,49.93,59,100,3.83,NZ,2021-07-25 18:56:09,moderate rain
448,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
449,Jamestown,42.097,-79.2353,85.08,65,0,9.19,US,2021-07-25 18:57:44,clear sky
450,Albany,42.6001,-73.9662,84.27,73,66,3.15,US,2021-07-25 18:54:00,broken clouds
451,Waki,34.0667,134.15,76.42,67,4,4.59,JP,2021-07-25 18:59:18,clear sky
452,Arraial Do Cabo,-22.9661,-42.0278,78.76,69,0,23.02,BR,2021-07-25 18:58:49,clear sky
453,Georgetown,5.4112,100.3354,83.89,86,20,0.0,MY,2021-07-25 18:54:23,few clouds
454,Atuona,-9.8,-139.0333,78.06,68,81,23.85,PF,2021-07-25 18:55:35,broken clouds
455,New Norfolk,-42.7826,147.0587,44.1,70,63,4.0,AU,2021-07-25 18:58:29,broken clouds
456,Kodiak,57.79,-152.4072,53.11,82,90,5.75,US,2021-07-25 18:54:15,haze
457,Presidencia Roque Saenz Pena,-26.7852,-60.4388,91.15,28,100,8.1,AR,2021-07-25 18:59:19,overcast clouds
458,Busselton,-33.65,115.3333,58.08,66,5,20.22,AU,2021-07-25 18:57:34,clear sky
459,Victoria,22.2855,114.1577,86.38,85,19,1.01,HK,2021-07-25 18:57:54,few clouds
460,Zhenlai,45.8495,123.2973,70.43,98,100,3.83,CN,2021-07-25 18:59:20,overcast clouds
461,Prieska,-29.6641,22.7474,50.18,26,100,3.58,ZA,2021-07-25 18:59:21,overcast clouds
462,Pingliang,35.5392,106.6861,69.55,72,100,11.74,CN,2021-07-25 18:59:21,overcast clouds
463,Vaini,-21.2,-175.2,66.36,100,20,0.0,TO,2021-07-25 18:54:43,fog
464,Rafaela,-31.2503,-61.4867,66.06,47,0,7.0,AR,2021-07-25 18:59:21,clear sky
465,Valparaiso,-33.0393,-71.6273,58.64,75,90,11.5,CL,2021-07-25 18:56:22,overcast clouds
466,Saskylakh,71.9167,114.0833,53.91,74,71,11.21,RU,2021-07-25 18:58:13,broken clouds
467,Ancud,-41.8697,-73.8203,47.73,61,24,11.03,CL,2021-07-25 18:55:49,few clouds
468,Slantsy,59.1182,28.0914,61.3,67,11,1.39,RU,2021-07-25 18:59:22,few clouds
469,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
470,Petropavlovsk-Kamchatskiy,53.0452,158.6483,50.59,100,20,4.47,RU,2021-07-25 18:56:00,few clouds
471,Cherskiy,68.75,161.3,43.47,69,46,7.9,RU,2021-07-25 18:58:27,scattered clouds
472,Myanaung,18.2833,95.3167,79.9,82,100,5.26,MM,2021-07-25 18:59:23,overcast clouds
473,Xining,36.6167,101.7667,56.84,88,100,3.89,CN,2021-07-25 18:59:23,overcast clouds
474,Port Alfred,-33.5906,26.891,61.18,45,66,11.88,ZA,2021-07-25 18:57:46,broken clouds
475,Albany,42.6001,-73.9662,84.27,73,66,3.15,US,2021-07-25 18:54:00,broken clouds
476,Airai,-8.9266,125.4092,55.89,53,76,3.2,TL,2021-07-25 18:53:26,broken clouds
477,Ostrovnoy,68.0531,39.5131,45.99,90,100,15.97,RU,2021-07-25 18:55:40,overcast clouds
478,Albany,42.6001,-73.9662,84.27,73,66,3.15,US,2021-07-25 18:54:00,broken clouds
479,Iqaluit,63.7506,-68.5145,47.93,87,75,8.01,CA,2021-07-25 18:56:34,broken clouds
480,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
481,Albany,42.6001,-73.9662,84.27,73,66,3.15,US,2021-07-25 18:54:00,broken clouds
482,Saint George,37.1041,-113.5841,94.62,39,5,1.99,US,2021-07-25 18:57:50,clear sky
483,Huilong,31.8111,121.655,81.03,93,100,37.8,CN,2021-07-25 18:59:25,light rain
484,Jeremie,18.65,-74.1167,84.33,73,99,4.32,HT,2021-07-25 18:59:25,overcast clouds
485,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
486,Suwalki,54.1118,22.9309,66.69,79,96,6.08,PL,2021-07-25 18:59:26,overcast clouds
487,Nagato,34.3833,131.2,80.51,87,97,7.2,JP,2021-07-25 18:59:26,overcast clouds
488,Lahad Datu,5.0268,118.327,77.34,88,84,3.02,MY,2021-07-25 18:59:27,broken clouds
489,Kamaishi,39.2667,141.8833,70.75,88,77,5.99,JP,2021-07-25 18:58:25,broken clouds
490,Matara,5.9485,80.5353,77.88,87,99,10.49,LK,2021-07-25 18:56:20,overcast clouds
491,Reforma,18.1,-91.0167,94.46,45,54,4.52,MX,2021-07-25 18:59:27,broken clouds
492,Talnakh,69.4865,88.3972,55.27,92,100,5.03,RU,2021-07-25 18:58:17,overcast clouds
493,Zhigansk,66.7697,123.3711,57.85,65,54,8.81,RU,2021-07-25 18:58:05,broken clouds
494,Hobart,-42.8794,147.3294,44.46,72,40,3.0,AU,2021-07-25 18:54:38,scattered clouds
495,Hermanus,-34.4187,19.2345,61.9,54,100,9.86,ZA,2021-07-25 18:57:47,overcast clouds
496,Ponta Do Sol,32.6667,-17.1,76.71,78,1,4.38,PT,2021-07-25 18:54:09,clear sky
497,Kununurra,-15.7667,128.7333,60.78,82,100,0.0,AU,2021-07-25 18:58:04,overcast clouds
498,Upernavik,72.7868,-56.1549,41.13,81,16,13.22,GL,2021-07-25 18:59:15,few clouds
499,Hilo,19.7297,-155.09,81.63,91,59,1.99,US,2021-07-25 18:57:35,broken clouds
500,Sao Filipe,14.8961,-24.4956,74.32,74,98,8.3,CV,2021-07-25 18:55:25,overcast clouds
501,Chardara,41.2547,67.9692,86.23,23,0,14.23,KZ,2021-07-25 18:59:29,clear sky
502,Cape Town,-33.9258,18.4232,62.11,54,0,1.14,ZA,2021-07-25 18:57:02,clear sky
503,Idil,37.3411,41.8895,90.21,21,0,4.54,TR,2021-07-25 18:59:30,clear sky
504,Dikson,73.5069,80.5464,39.25,86,100,13.73,RU,2021-07-25 18:57:16,overcast clouds
505,Cururupu,-1.8283,-44.8683,85.41,58,64,4.34,BR,2021-07-25 18:59:30,broken clouds
506,Mnogovershinnyy,53.9353,139.9242,65.62,92,100,3.31,RU,2021-07-25 18:59:30,overcast clouds
507,Cape Town,-33.9258,18.4232,62.11,54,0,1.14,ZA,2021-07-25 18:57:02,clear sky
508,Kapaa,22.0752,-159.319,82.38,81,75,4.0,US,2021-07-25 18:56:53,light rain
509,Saint-Philippe,-21.3585,55.7679,69.35,77,29,11.59,RE,2021-07-25 18:59:12,scattered clouds
510,Vaini,-21.2,-175.2,66.36,100,20,0.0,TO,2021-07-25 18:54:43,fog
511,Mahebourg,-20.4081,57.7,70.25,64,20,12.66,MU,2021-07-25 18:55:40,few clouds
512,Yankton,42.8711,-97.3973,93.11,56,1,12.15,US,2021-07-25 18:59:32,clear sky
513,Carnarvon,-24.8667,113.6333,53.67,73,0,4.61,AU,2021-07-25 18:58:22,clear sky
514,Alaca,40.1683,34.8425,64.02,68,0,7.14,TR,2021-07-25 18:59:32,clear sky
515,Severo-Kurilsk,50.6789,156.125,53.98,99,81,5.03,RU,2021-07-25 18:55:14,broken clouds
516,Masalli,34.7959,126.6553,78.48,83,100,11.9,KR,2021-07-25 18:59:33,overcast clouds
517,Severo-Kurilsk,50.6789,156.125,53.98,99,81,5.03,RU,2021-07-25 18:55:14,broken clouds
518,Gimli,50.6336,-96.9907,84.43,32,22,11.5,CA,2021-07-25 18:58:08,few clouds
519,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
520,Mar Del Plata,-38.0023,-57.5575,56.08,60,90,7.0,AR,2021-07-25 18:54:56,overcast clouds
521,Lazaro Cardenas,17.9583,-102.2,86.36,71,22,7.25,MX,2021-07-25 18:59:34,few clouds
522,Vanimo,-2.6741,141.3028,75.06,82,100,1.88,PG,2021-07-25 18:59:34,overcast clouds
523,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
524,Qorveh,35.1664,47.8045,78.46,15,6,1.25,IR,2021-07-25 18:59:35,clear sky
525,Hurricane,37.1753,-113.2899,92.7,30,3,3.44,US,2021-07-25 18:58:08,clear sky
526,San Quintin,30.4833,-115.95,69.82,80,100,8.48,MX,2021-07-25 18:58:31,overcast clouds
527,New Norfolk,-42.7826,147.0587,44.1,70,63,4.0,AU,2021-07-25 18:58:29,broken clouds
528,Longyearbyen,78.2186,15.6401,44.44,81,75,9.22,SJ,2021-07-25 18:55:03,broken clouds
